,pub_year,pub_month,journal_name,paper_title,author
4060,2019,03,Nature,NR4A transcription factors limit CAR T cell function in solid tumours,"USA.CA.Joyce.Chen,USA.CA.Isaac F.López-Moyado,USA.CA.Hyungseok.Seo,USA.CA.Chan-Wang J.Lio,USA.CA.Laura J.Hempleman,Japan.Chiba.Takashi.Sekiya,Japan.Tokyo.Akihiko.Yoshimura,USA.CA.James P.Scott-Browne,USA.CA.Anjana.Rao"
4061,2019,03,Nature,Structure of the IFNγ receptor complex guides design of biased agonists,"USA.CA.Juan L.Mendoza,USA.CA.Nichole K.Escalante,USA.CA.Kevin M.Jude,Germany.Osnabruck.Junel.Sotolongo Bellon,USA.CA.Leon.Su,USA.CA.Tim M.Horton,USA.CA.Naotaka.Tsutsumi,USA.GA.Steven J.Berardinelli,USA.GA.Robert S.Haltiwanger,Germany.Osnabruck.Jacob.Piehler,USA.CA.Edgar G.Engleman,USA.CA.K Christopher.Garcia"
4062,2019,03,Nature,Genome-wide analysis identifies NR4A1 as a key mediator of T cell dysfunction,"China.Chongqing.Xindong.Liu,China.Chongqing.Yun.Wang,China.Beijing.Huiping.Lu,China.Beijing.Jing.Li,USA.WA.Xiaowei.Yan,China.Chongqing.Minglu.Xiao,China.Beijing.Jing.Hao,USA.TX.Andrei.Alekseev,USA.TX.Hiep.Khong,USA.TX.Tenghui.Chen,China.Chongqing.Rui.Huang,China.Chongqing.Jin.Wu,China.Chongqing.Qiwen.Zhao,China.Beijing.Qi.Wu,China.Chongqing.Senlin.Xu,China.Beijing.Xiaohu.Wang,China.Beijing.Wei.Jin,China.Chongqing.Shicang.Yu,China.Chongqing.Yan.Wang,China.Guangzhou.Lai.Wei,USA.TX.Aibo.Wang,China.Wuhan.Bo.Zhong,China.Beijing.Ling.Ni,China.Shanghai.Xiaolong.Liu,USA.TX.Roza.Nurieva,China.Chongqing.Lilin.Ye,USA.WA.Qiang.Tian,China.Chongqing.Xiu-Wu.Bian,China.Beijing.Chen.Dong"
4063,2019,03,Nature,Social parasitism as an alternative reproductive tactic in a cooperatively breeding cuckoo,"USA.NJ.Christina.Riehl,USA.NJ.Meghan J.Strong"
4064,2019,03,Nature,Exposing Anopheles mosquitoes to antimalarials blocks Plasmodium parasite transmission,"USA.MA.Douglas G.Paton,USA.VA.Lauren M.Childs,USA.MA.Maurice A.Itoe,USA.MA.Inga E.Holmdahl,USA.MA.Caroline O.Buckee,USA.MA.Flaminia.Catteruccia"
4065,2019,03,Nature,Evidence for moiré excitons in van der Waals heterostructures,"USA.TX.Kha.Tran,USA.CO.Galan.Moody,USA.IL.Fengcheng.Wu,USA.MO.Xiaobo.Lu,USA.TX.Junho.Choi,USA.TX.Kyounghwan.Kim,USA.TX.Amritesh.Rai,USA.TX.Daniel A.Sanchez,USA.TX.Jiamin.Quan,USA.TX.Akshay.Singh,USA.TX.Jacob.Embley,USA.TX.André.Zepeda,USA.TX.Marshall.Campbell,USA.CO.Travis.Autry,Japan.Tsukuba.Takashi.Taniguchi,Japan.Tsukuba.Kenji.Watanabe,USA.TX.Nanshu.Lu,USA.TX.Sanjay K.Banerjee,USA.CO.Kevin L.Silverman,South Korea.Ansan.Suenne.Kim,USA.TX.Emanuel.Tutuc,USA.MO.Li.Yang,USA.TX.Allan H.MacDonald,USA.TX.Xiaoqin.Li"
4066,2019,03,Nature,Signatures of moiré-trapped valley excitons in MoSe<sub>2</sub>/WSe<sub>2</sub> heterobilayers,"USA.WA.Kyle L.Seyler,USA.WA.Pasqual.Rivera,China.Hong Kong.Hongyi.Yu,USA.WA.Nathan P.Wilson,USA.WA.Essance L.Ray,USA.TN.David G.Mandrus,USA.TN.Jiaqiang.Yan,China.Hong Kong.Wang.Yao,USA.WA.Xiaodong.Xu"
4067,2019,03,Nature,Observation of moiré excitons in WSe<sub>2</sub>/WS<sub>2</sub> heterostructure superlattices,"USA.CA.Chenhao.Jin,USA.CA.Emma C.Regan,USA.CA.Aiming.Yan,USA.CA.M.Iqbal Bakti Utama,USA.CA.Danqing.Wang,USA.CA.Sihan.Zhao,USA.AZ.Ying.Qin,USA.AZ.Sijie.Yang,USA.CA.Zhiren.Zheng,USA.CA.Shenyang.Shi,Japan.Tsukuba.Kenji.Watanabe,Japan.Tsukuba.Takashi.Taniguchi,USA.AZ.Sefaattin.Tongay,USA.CA.Alex.Zettl,USA.CA.Feng.Wang"
4068,2019,03,Nature,Author Correction: Inference of ecological and social drivers of human brain-size evolution,"UK.St Andrews.Mauricio.González-Forero,UK.St Andrews.Andy.Gardner"
4069,2019,03,Nature,The centrosome protein AKNA regulates neurogenesis via microtubule organization,"Germany.Munich.Germán.Camargo Ortega,Germany.Munich.Sven.Falk,Germany.Munich.Pia A.Johansson,Belgium.Liège.Elise.Peyre,Belgium.Liège.Loïc.Broix,Germany.Mainz.Sanjeeb Kumar.Sahu,Germany.Berlin.William.Hirst,Germany.Martinsried.Thomas.Schlichthaerle,Spain.Sant Joan d'Alacant.Camino.De Juan Romero,Germany.Munich.Kalina.Draganova,Germany.Bonn.Stanislav.Vinopal,Germany.Munich.Kaviya.Chinnappa,Germany.Munich.Anna.Gavranovic,Germany.Munich.Tugay.Karakaya,Germany.Munich.Thomas.Steininger,Germany.Munich.Juliane.Merl-Pham,Germany.Munich.Regina.Feederle,USA.NY.Wei.Shao,USA.NY.Song-Hai.Shi,Germany.Munich.Stefanie M.Hauck,Germany.Martinsried.Ralf.Jungmann,Germany.Bonn.Frank.Bradke,Spain.Sant Joan d'Alacant.Victor.Borrell,Germany.Munich.Arie.Geerlof,Germany.Berlin.Simone.Reber,Germany.Mainz.Vijay K.Tiwari,Germany.Dresden.Wieland B.Huttner,Germany.Dresden.Michaela.Wilsch-Bräuninger,Belgium.Liège.Laurent.Nguyen,Germany.Munich.Magdalena.Götz"
4070,2019,03,Nature,Retraction Note: A homing system targets therapeutic T cells to brain cancer,"Egypt.Cairo.Heba.Samaha,USA.TX.Antonella.Pignata,USA.TX.Kristen.Fousek,USA.MA.Jun.Ren,USA.TX.Fong W.Lam,USA.TX.Fabio.Stossi,USA.TX.Julien.Dubrulle,USA.TX.Vita S.Salsman,USA.MA.Shanmugarajan.Krishnan,USA.TX.Sung-Ha.Hong,USA.TX.Matthew L.Baker,USA.TX.Ankita.Shree,Egypt.Cairo.Ahmed Z.Gad,USA.TX.Thomas.Shum,USA.MA.Dai.Fukumura,USA.TX.Tiara T.Byrd,USA.TX.Malini.Mukherjee,USA.TX.Sean P.Marrelli,USA.TX.Jordan S.Orange,USA.TX.Sujith K.Joseph,Canada.British Columbia.Poul H.Sorensen,Canada.Ontario.Michael D.Taylor,USA.TX.Meenakshi.Hegde,USA.TX.Maksim.Mamonkin,USA.MA.Rakesh K.Jain,Egypt.Cairo.Shahenda.El-Naggar,USA.TX.Nabil.Ahmed"
4071,2019,03,Nature,Author Correction: El Niño-Southern Oscillation complexity,"South Korea.Busan.Axel.Timmermann,South Korea.Seoul.Soon-Il.An,South Korea.Pohang.Jong-Seong.Kug,USA.HI.Fei-Fei.Jin,Australia.Victoria.Wenju.Cai,USA.CO.Antonietta.Capotondi,USA.GA.Kim M.Cobb,France.Paris.Matthieu.Lengaigne,USA.WA.Michael J.McPhaden,USA.WA.Malte F.Stuecker,South Korea.Busan.Karl.Stein,USA.NJ.Andrew T.Wittenberg,South Korea.Busan.Kyung-Sook.Yun,Germany.Kiel.Tobias.Bayr,Taiwan.Taipei.Han-Ching.Chen,USA.UT.Yoshimitsu.Chikamoto,Chile.Coquimbo.Boris.Dewitte,Australia.Victoria.Dietmar.Dommenget,USA.VA.Pamela.Grothe,France.Paris.Eric.Guilyardi,South Korea.Gwangju.Yoo-Geun.Ham,USA.HI.Michiya.Hayashi,UK.Exeter.Sarah.Ineson,South Korea.Ulsan.Daehyun.Kang,South Korea.Pohang.Sunyong.Kim,South Korea.Busan.WonMoo.Kim,South Korea.Busan.June-Yi.Lee,USA.HI.Tim.Li,Australia.Victoria.Jing-Jia.Luo,Australia.Victoria.Shayne.McGregor,France.Paris.Yann.Planton,Australia.Victoria.Scott.Power,Australia.Victoria.Harun.Rashid,China.Beijing.Hong-Li.Ren,Australia.New South Wales.Agus.Santoso,Peru.Lima.Ken.Takahashi,UK.Exeter.Alexander.Todd,Australia.Victoria.Guomin.Wang,Australia.Victoria.Guojian.Wang,China.Qingdao.Ruihuang.Xie,South Korea.Pohang.Woo-Hyun.Yang,South Korea.Ansan.Sang-Wook.Yeh,South Korea.Gwangju.Jinho.Yoon,South Korea.Busan.Elke.Zeller,Australia.Tasmania.Xuebin.Zhang"
4072,2019,03,Nature,MHC class II proteins mediate cross-species entry of bat influenza viruses,"Switzerland.Zurich.Umut.Karakus,Germany.Freiburg.Thiprampai.Thamamongood,Germany.Freiburg.Kevin.Ciminski,Germany.Freiburg.Wei.Ran,Switzerland.Zurich.Sira C.Günther,Switzerland.Zurich.Marie O.Pohl,Switzerland.Zurich.Davide.Eletto,Germany.Freiburg.Csaba.Jeney,Germany.Greifswald-Insel Riems.Donata.Hoffmann,Germany.Greifswald-Insel Riems.Sven.Reiche,Germany.Greifswald-Insel Riems.Jan.Schinköthe,Germany.Greifswald-Insel Riems.Reiner.Ulrich,Germany.Neuherberg.Julius.Wiener,USA.CA.Michael G B.Hayes,USA.CA.Max W.Chang,Switzerland.Zurich.Annika.Hunziker,Switzerland.Zurich.Emilio.Yángüez,USA.NY.Teresa.Aydillo,USA.NY.Florian.Krammer,Switzerland.Zurich.Josua.Oderbolz,Germany.Neuherberg.Matthias.Meier,Switzerland.Zurich.Annette.Oxenius,Germany.Freiburg.Anne.Halenius,Switzerland.Mittelhäusern.Gert.Zimmer,USA.CA.Christopher.Benner,Switzerland.Zurich.Benjamin G.Hale,USA.NY.Adolfo.García-Sastre,Germany.Greifswald-Insel Riems.Martin.Beer,Germany.Freiburg.Martin.Schwemmle,Switzerland.Zurich.Silke.Stertz"
4073,2019,03,Nature,Bacterial cGAS-like enzymes synthesize diverse nucleotide signals,"USA.MA.Aaron T.Whiteley,USA.MA.James B.Eaglesham,USA.MA.Carina C.de Oliveira Mann,USA.MA.Benjamin R.Morehouse,USA.MA.Brianna.Lowey,USA.MA.Eric A.Nieminen,USA.MA.Olga.Danilchanka,USA.CA.David S.King,USA.MA.Amy S Y.Lee,USA.MA.John J.Mekalanos,USA.MA.Philip J.Kranzusch"
4074,2019,03,Nature,Neuromodulatory control of localized dendritic spiking in critical period cortex,"USA.CA.Courtney E.Yaeger,USA.CA.Dario L.Ringach,USA.CA.Joshua T.Trachtenberg"
4075,2019,03,Nature,Female-biased embryonic death from inflammation induced by genomic instability,"USA.NY.Adrian J.McNairn,USA.CA.Chen-Hua.Chuang,USA.NY.Jordana C.Bloom,UK.Hatfield.Marsha D.Wallace,USA.NY.John C.Schimenti"
4076,2019,03,Nature,Photonic topological insulator in synthetic dimensions,"Israel.Haifa.Eran.Lustig,Germany.Rostock.Steffen.Weimann,Israel.Haifa.Yonatan.Plotnik,USA.PA.Yaakov.Lumer,Israel.Haifa.Miguel A.Bandres,Germany.Rostock.Alexander.Szameit,Israel.Haifa.Mordechai.Segev"
4077,2019,03,Nature,Author Correction: Predictable and precise template-free CRISPR editing of pathogenic variants,"USA.MA.Max W.Shen,USA.MA.Mandana.Arbab,USA.MA.Jonathan Y.Hsu,USA.MA.Daniel.Worstell,USA.MA.Sannie J.Culbertson,USA.MA.Olga.Krabbe,USA.MA.Christopher A.Cassa,USA.MA.David R.Liu,USA.MA.David K.Gifford,USA.MA.Richard I.Sherwood"
4078,2019,03,Nature,Diabetes relief in mice by glucose-sensing insulin-secreting human α-cells,"Switzerland.Geneva.Kenichiro.Furuyama,Switzerland.Geneva.Simona.Chera,Switzerland.Geneva.Léon.van Gurp,Switzerland.Geneva.Daniel.Oropeza,Switzerland.Geneva.Luiza.Ghila,Switzerland.Geneva.Nicolas.Damond,Norway.Bergen.Heidrun.Vethe,USA.MA.Joao A.Paulo,The Netherlands.Leiden.Antoinette M.Joosten,Switzerland.Geneva.Thierry.Berney,Switzerland.Geneva.Domenico.Bosco,USA.OR.Craig.Dorrell,USA.OR.Markus.Grompe,Norway.Bergen.Helge.Ræder,The Netherlands.Leiden.Bart O.Roep,Switzerland.Geneva.Fabrizio.Thorel,Switzerland.Geneva.Pedro L.Herrera"
4079,2019,03,Nature,Squalene accumulation in cholesterol auxotrophic lymphomas prevents oxidative cell death,"USA.NY.Javier.Garcia-Bermudez,USA.NY.Lou.Baudrier,USA.NY.Erol Can.Bayraktar,USA.NY.Yihui.Shen,USA.NY.Konnor.La,USA.NY.Rohiverth.Guarecuco,USA.NY.Burcu.Yucel,USA.NY.Danilo.Fiore,USA.NY.Bernardo.Tavora,USA.MA.Elizaveta.Freinkman,USA.MA.Sze Ham.Chan,USA.MA.Caroline.Lewis,USA.NY.Wei.Min,USA.NY.Giorgio.Inghirami,USA.MA.David M.Sabatini,USA.NY.Kıvanç.Birsoy"
4080,2019,03,Nature,Thermodynamic signatures of quantum criticality in cuprate superconductors,"France.Grenoble.B.Michon,France.Grenoble.C.Girod,Canada.Québec.S.Badoux,Slovakia.Košice.J.Kačmarčík,Canada.Ontario.Q.Ma,Canada.Ontario.M.Dragomir,Canada.Ontario.H A.Dabkowska,Canada.Ontario.B D.Gaulin,USA.Texas.J-S.Zhou,Japan.Kashiwa.S.Pyon,Japan.Kashiwa.T.Takayama,Japan.Kashiwa.H.Takagi,Canada.Québec.S.Verret,Canada.Québec.N.Doiron-Leyraud,France.Grenoble.C.Marcenat,Canada.Québec.L.Taillefer,France.Grenoble.T.Klein"
4081,2019,03,Nature,Electrical resistivity across a nematic quantum critical point,"The Netherlands.Nijmegen.S.Licciardello,The Netherlands.Nijmegen.J.Buhot,The Netherlands.Nijmegen.J.Lu,The Netherlands.Nijmegen.J.Ayres,Japan.Kyoto.S.Kasahara,Japan.Kyoto.Y.Matsuda,Japan.Kashiwa.T.Shibauchi,The Netherlands.Nijmegen.N E.Hussey"
4082,2019,03,Nature,Deacylative transformations of ketones via aromatization-promoted C-C bond activation,"USA.IL.Yan.Xu,USA.PA.Xiaotian.Qi,USA.IL.Pengfei.Zheng,USA.IL.Carlo C.Berti,USA.PA.Peng.Liu,USA.IL.Guangbin.Dong"
4083,2019,02,Nature communications,Gamma oscillations in somatosensory cortex recruit prefrontal and descending serotonergic pathways in aversion and nociception,"Germany.Heidelberg.Linette Liqi.Tan,Germany.Heidelberg.Manfred Josef.Oswald,Germany.Heidelberg.Céline.Heinl,Germany.Heidelberg.Oscar Andrés.Retana Romero,Germany.Heidelberg.Sanjeev Kumar.Kaushalya,Germany.Heidelberg.Hannah.Monyer,Germany.Heidelberg.Rohini.Kuner"
4084,2019,02,Nature communications,Subnanometer cobalt oxide clusters as selective low temperature oxidative dehydrogenation catalysts,"USA.60439.Sungsik.Lee,USA.60439.Avik.Halder,USA.60439.Glen A.Ferguson,USA.60439.Sönke.Seifert,USA.60439.Randall E.Winans,Germany.Berlin.Detre.Teschner,Germany.Berlin.Robert.Schlögl,France.Strasbourg.Vasiliki.Papaefthimiou,USA.47907.Jeffrey.Greeley,USA.60439.Larry A.Curtiss,USA.60439.Stefan.Vajda"
4085,2019,02,Nature communications,Viral pathogens hitchhike with insect sperm for paternal transmission,"China.350002.Qianzhuo.Mao,China.350002.Wei.Wu,China.350002.Zhenfeng.Liao,China.350002.Jiajia.Li,China.350002.Dongsheng.Jia,China.350002.Xiaofeng.Zhang,China.350002.Qian.Chen,China.350002.Hongyan.Chen,China.350002.Jing.Wei,China.350002.Taiyun.Wei"
4086,2019,02,Nature communications,Globally correlated conformational entropy underlies positive and negative cooperativity in a kinase's enzymatic cycle,"USA.55455.Yingjie.Wang,USA.55455.Manu.V S,USA.55455.Jonggul.Kim,USA.55455.Geoffrey.Li,USA.92093.Lalima G.Ahuja,USA.92093.Philip.Aoto,USA.92093.Susan S.Taylor,USA.55455.Gianluigi.Veglia"
4087,2019,02,Nature communications,Tuning the Fröhlich exciton-phonon scattering in monolayer MoS<sub>2</sub>,"Germany.Garching.Bastian.Miller,Germany.München.Jessica.Lindlau,Germany.Garching.Max.Bommert,Germany.München.Andre.Neumann,USA.87545.Hisato.Yamaguchi,Germany.Garching.Alexander.Holleitner,Germany.München.Alexander.Högele,Germany.Garching.Ursula.Wurstbauer"
4088,2019,02,Nature communications,Siderophore-inspired chelator hijacks uranium from aqueous medium,"USA.37831.Alexander S.Ivanov,USA.94720.Bernard F.Parker,USA.94720.Zhicheng.Zhang,USA.33620.Briana.Aguila,USA.33620.Qi.Sun,USA.33620.Shengqian.Ma,USA.37831.Santa.Jansone-Popova,USA.94720.John.Arnold,USA.37831.Richard T.Mayes,USA.37831.Sheng.Dai,USA.37831.Vyacheslav S.Bryantsev,USA.94720.Linfeng.Rao,USA.37831.Ilja.Popovs"
4089,2019,02,Nature communications,Double helical conformation and extreme rigidity in a rodlike polyelectrolyte,"USA.24061.Ying.Wang,USA.24061.Yadong.He,USA.24061.Zhou.Yu,The Netherlands.Delft.Jianwei.Gao,The Netherlands.Amsterdam.Stephanie.Ten Brinck,USA.24061.Carla.Slebodnick,USA.24061.Gregory B.Fahs,USA.24061.Curt J.Zanelotti,The Netherlands.Delft.Maruti.Hegde,USA.24061.Robert B.Moore,The Netherlands.Amsterdam.Bernd.Ensing,The Netherlands.Delft.Theo J.Dingemans,USA.24061.Rui.Qiao,USA.24061.Louis A.Madsen"
4090,2019,02,Nature communications,Capturing the inherent structural dynamics of the HIV-1 envelope glycoprotein fusion peptide,"USA.92037.Sonu.Kumar,USA.92037.Anita.Sarkar,USA.NY 10065.Pavel.Pugach,USA.NY 10065.Rogier W.Sanders,USA.NY 10065.John P.Moore,USA.92037.Andrew B.Ward,USA.92037.Ian A.Wilson"
4091,2019,02,Nature communications,Direct solution-phase synthesis of 1T' WSe<sub>2</sub> nanosheets,"UK.SW7 2AZ.Maria S.Sokolikova,UK.SW7 2AZ.Peter C.Sherrell,UK.SW7 2AZ.Pawel.Palczynski,UK.SW7 2AZ.Victoria L.Bemmer,UK.SW7 2AZ.Cecilia.Mattevi"
4092,2019,02,Nature communications,Direct dehydrogenative alkyl Heck-couplings of vinylarenes with umpolung aldehydes catalyzed by nickel,"Canada.H3A 0B8.Leiyang.Lv,Canada.H3A 0B8.Dianhu.Zhu,Canada.H3A 0B8.Chao-Jun.Li"
4093,2019,02,Nature communications,N-formyl-stabilizing quasi-catalytic species afford rapid and selective solvent-free amination of biomass-derived feedstocks,"China.Jiangsu.Hu.Li,Japan.980-8579.Haixin.Guo,The Netherlands.Eindhoven.Yaqiong.Su,Japan.980-8579.Yuya.Hiraga,China.Jiangsu.Zhen.Fang,The Netherlands.Eindhoven.Emiel J M.Hensen,Japan.980-8579.Masaru.Watanabe,Japan.980-8579.Richard Lee.Smith"
4094,2019,02,Nature communications,Disorder in M<sub>n+1</sub>AX<sub>n</sub> phases at the atomic scale,"USA.94305.Chenxu.Wang,China.Beijing.Tengfei.Yang,USA.94305.Cameron L.Tracy,USA.48109.Chenyang.Lu,Australia.3800.Hui.Zhang,USA.48109.Yong-Jie.Hu,USA.48109.Lumin.Wang,USA.48109.Liang.Qi,China.100190.Lin.Gu,China.Ningbo.Qing.Huang,China.Shenyang.Jie.Zhang,China.Shenyang.Jingyang.Wang,China.Beijing.Jianming.Xue,USA.94305.Rodney C.Ewing,China.Beijing.Yugang.Wang"
4095,2019,02,Nature communications,Cryo-EM structure of the homohexameric T3SS ATPase-central stalk complex reveals rotary ATPase-like asymmetry,"Canada.BC.Dorothy D.Majewski,Canada.BC.Liam J.Worrall,USA.VA.Chuan.Hong,Canada.BC.Claire E.Atkinson,Canada.BC.Marija.Vuckovic,Canada.BC.Nobuhiko.Watanabe,USA.VA.Zhiheng.Yu,Canada.BC.Natalie C J.Strynadka"
4096,2019,02,Nature communications,Cytoskeletal stiffening in synthetic hydrogels,"The Netherlands.Nijmegen.Paula.de Almeida,The Netherlands.Nijmegen.Maarten.Jaspers,The Netherlands.Nijmegen.Sarah.Vaessen,The Netherlands.Nijmegen.Oya.Tagit,The Netherlands.Groningen.Giuseppe.Portale,The Netherlands.Nijmegen.Alan E.Rowan,The Netherlands.Nijmegen.Paul H J.Kouwer"
4097,2019,02,Nature communications,Merging transformation optics with electron-driven photon sources,"Germany.70569.Nahid.Talebi,The Netherlands.1098 XG.Sophie.Meuret,Germany.70569.Surong.Guo,Germany.70569.Mario.Hentschel,The Netherlands.1098 XG.Albert.Polman,Germany.70569.Harald.Giessen,Germany.70569.Peter A.van Aken"
4098,2019,02,Nature communications,Dynamics of the Bloch point in an asymmetric permalloy disk,"USA.94720.Mi-Young.Im,Republic of Korea.44919.Hee-Sung.Han,Republic of Korea.42988.Min-Seung.Jung,USA.94720.Young-Sang.Yu,Republic of Korea.44919.Sooseok.Lee,Republic of Korea.42988.Seongsoo.Yoon,USA.94720.Weilun.Chao,USA.94720.Peter.Fischer,Republic of Korea.42988.Jung-Il.Hong,Republic of Korea.44919.Ki-Suk.Lee"
4099,2019,02,Nature communications,Air-stable redox-active nanomagnets with lanthanide spins radical-bridged by a metal-metal bond,"Germany.Dresden.Fupin.Liu,Germany.Dresden.Georgios.Velkos,Germany.Dresden.Denis S.Krylov,Germany.Dresden.Lukas.Spree,Slovakia.Bratislava.Michal.Zalibera,Germany.Dresden.Rajyavardhan.Ray,Germany.Dresden.Nataliya A.Samoylova,Germany.Dresden.Chia-Hsiang.Chen,Germany.Dresden.Marco.Rosenkranz,Germany.Dresden.Sandra.Schiemenz,Germany.Dresden.Frank.Ziegs,Germany.Dresden.Konstantin.Nenkov,Switzerland.Zürich.Aram.Kostanyan,Switzerland.Zürich.Thomas.Greber,Germany.Dresden.Anja U B.Wolter,Germany.Dresden.Manuel.Richter,Germany.Dresden.Bernd.Büchner,Germany.Dresden.Stanislav M.Avdoshenko,Germany.Dresden.Alexey A.Popov"
4100,2019,02,Nature communications,Just add sugar for carbohydrate induced self-assembly of curcumin,"Australia.2052.Sandy.Wong,Australia.2052.Jiacheng.Zhao,Australia.2052.Cheng.Cao,Australia.2052.Chin Ken.Wong,Australia.2052.Rhiannon P.Kuchel,Australia.2052.Sergio.De Luca,Australia.2052.James M.Hook,Australia.2234.Christopher J.Garvey,Australia.2052.Sean.Smith,Australia.2052.Junming.Ho,Australia.2052.Martina H.Stenzel"
4101,2019,02,Nature biotechnology,2018-another biotech banner year,None.None.Laura.DeFrancesco
4102,2019,02,Nature biotechnology,Fourth-quarter biotech job picture,.Nature Biotechnology.Michael.Francisco
4103,2019,02,Nature biotechnology,Publisher Correction: Radioactive drugs emerge from the shadows to storm the market,USA.Massachusetts.Elie.Dolgin
4104,2019,Feb,Nature catalysis,Catalytic hydrogen atom transfer from hydrosilanes to vinylarenes for hydrosilylation and polymerization,"USA.Texas 76019.Parham.Asgari,USA.Texas 76019.Yuanda.Hua,USA.Texas 76019.Apparao.Bokka,Thailand.10400.Chanachon.Thiamsiri,Thailand.10400.Watcharapon.Prasitwatcharakorn,USA.Texas 76019.Ashif.Karedath,People's Republic of China.Jilin Province 130023.Xin.Chen,USA.Texas 76019.Sinjinee.Sardar,USA.Texas 76019.Kyungsuk.Yum,USA.NY 13210.Gyu.Leem,USA.Texas 76019.Brad S.Pierce,USA.Texas 76019.Kwangho.Nam,USA.MN 55455.Jiali.Gao,USA.Texas 76019.Junha.Jeon"
4105,2019,02,Nature chemistry,Streamlining the chemoenzymatic synthesis of complex N-glycans by a stop and go strategy,"USA.GA.Lin.Liu,USA.GA.Anthony R.Prudden,USA.GA.Chantelle J.Capicciotti,The Netherlands.Utrecht.Gerlof P.Bosman,USA.GA.Jeong-Yeh.Yang,USA.GA.Digantkumar G.Chapla,USA.GA.Kelley W.Moremen,USA.GA.Geert-Jan.Boons"
4106,2019,02,Nature chemistry,Highly responsive nature of porous coordination polymer surfaces imaged by in situ atomic force microscopy,"Japan.Kyoto.Nobuhiko.Hosono,Japan.Kyoto.Aya.Terashima,Japan.Kyoto.Shinpei.Kusaka,Japan.Kyoto.Ryotaro.Matsuda,Japan.Kyoto.Susumu.Kitagawa"
4107,2019,02,Nature chemical biology,Pass it along,.Nature Chemical Biology.Yiyun.Song
4108,2019,02,Nature chemical biology,Ras tuning,.Nature Chemical Biology.Grant.Miura
4109,2019,02,Nature chemical biology,A new Tar-get for inhibition,.Nature Chemical Biology.Mirella.Bucci
4110,2019,02,Nature chemical biology,Cutting in choline,.Nature Chemical Biology.Caitlin.Deane
4111,2019,02,Nature communications,Crystal-confined freestanding ionic liquids for reconfigurable and repairable electronics,"China.100872.Naiwei.Gao,China.100872.Yonglin.He,China.100872.Xinglei.Tao,China.100872.Xiao-Qi.Xu,China.100872.Xun.Wu,China.100872.Yapei.Wang"
4112,2019,02,Nature ecology & evolution,Insights from genomes into the evolutionary importance and prevalence of hybridization in nature,"USA.CO.Scott A.Taylor,USA.CO.Erica L.Larson"
4113,2019,02,Nature ecology & evolution,The predictability of ecological stability in a noisy world,"Ireland.Dublin.Qiang.Yang,UK.Swansea.Mike S.Fowler,Ireland.Dublin.Andrew L.Jackson,Ireland.Dublin.Ian.Donohue"
4114,2019,02,Nature ecology & evolution,Naturally clonal vertebrates are an untapped resource in ecology and evolution research,"Germany.Berlin.Kate L.Laskowski,Germany.Berlin.Carolina.Doran,Germany.Berlin.David.Bierbach,Germany.Berlin.Jens.Krause,Germany.Berlin.Max.Wolf"
4115,2019,02,Nature ecology & evolution,Phenotypic and genome-wide association with the local environment of Arabidopsis,"USA.PA.Ángel.Ferrero-Serrano,USA.PA.Sarah M.Assmann"
4116,2019,02,Nature ecology & evolution,Saving the world's ash forests calls for international cooperation now,"Germany.Göttingen.Devrim.Semizer-Cuming,Germany.Göttingen.Konstantin V.Krutovsky,Russian Federation.Krasnoyarsk.Yuri N.Baranchikov,Denmark.Copenhagen.Erik D.Kjӕr,USA.Washington DC.Claire G.Williams"
4117,2019,02,Nature human behaviour,War increases religiosity,"USA.MA.Joseph.Henrich,Czech Republic.Prague.Michal.Bauer,USA.CA.Alessandra.Cassar,Czech Republic.Prague.Julie.Chytilová,Germany.Leipzig.Benjamin Grant.Purzycki"
4118,2019,02,Nature human behaviour,Can school climate be changed,.Nature Human Behaviour.Mary Elizabeth.Sutherland
4119,2019,02,Nature human behaviour,Covert Collaboration,.Nature Human Behaviour.Aisha E.Bradshaw
4120,2019,02,Nature human behaviour,Hominins had flexible diets,.Nature Human Behaviour.John.Carson
4121,2019,02,Nature human behaviour,Many more labs,.Nature Human Behaviour.Anne-Marike.Schiffer
4122,2019,Feb,Nature immunology,Vaccine sex differences,.Nature Immunology.Zoltan.Fehervari
4123,2019,Feb,Nature immunology,Regulating MAVS,.Nature Immunology.Laurie A.Dempsey
4124,2019,Feb,Nature immunology,Tissue adaptation,.Nature Immunology.Ioana.Visan
4125,2019,Feb,Nature immunology,New ligand for LAG-3,.Nature Immunology.Ioana.Visan
4126,2019,Feb,Nature immunology,Suppressing alarmins,.Nature Immunology.Laurie A.Dempsey
4127,2019,02,Nature materials,Helium's deep mystery,.Nature Materials.Philip.Ball
4128,2019,Feb,Nature medicine,Positive selection,.Nature Medicine.Shraddha.Chakradhar
4129,2019,02,Nature medicine,Transmission of Aβ seeds,.Nature Medicine.Hannah.Stower
4130,2019,02,Nature medicine,Personalizing metabolic disease therapies,.Nature Medicine.Hannah.Stower
4131,2019,02,Nature medicine,Sequencing for rapid response to Lassa fever,.Nature Medicine.Hannah.Stower
4132,2019,02,Nature medicine,Exome sequencing for chronic kidney disease diagnosis,.Nature Medicine.Hannah.Stower
4133,2019,02,Nature medicine,Detecting opioid overdoses with smartphones,.Nature Medicine.Hannah.Stower
